payoff,pnl,hedging_error,final_price,s_path
43.19747775208717,5.040026868287285,-38.15745088379988,153.39547729492188,"[130.11628723 131.74874878 133.2638855  133.87973022 134.18275452
 136.81225586 138.82589722 141.318573   140.01849365 141.84638977
 141.25013733 142.36450195 145.79551697 145.140625   143.09765625
 139.24623108 142.86302185 142.12989807 143.49841309 145.21882629
 145.6391449  143.46907043 141.71931458 142.36450195 142.57954407
 142.24719238 144.04580688 143.64505005 143.75256348 143.067276
 143.01835632 142.53865051 142.79315186 145.75949097 145.96505737
 147.9425354  147.03211975 143.28263855 143.61550903 145.07417297
 146.5622406  146.47412109 145.24060059 144.43782043 145.47554016
 149.90048218 148.63766479 149.30334473 150.41937256 151.05570984
 153.39547729]"
0.0,-0.09798194027197439,-0.09798194027197439,46.51012802124024,"[46.76182938 47.07487488 47.8156395  47.67227554 47.93989944 47.54083633
 47.52172852 47.60774231 47.61252975 48.5396843  48.71413422 48.87423706
 49.57915878 49.50268936 49.05344391 48.81926727 48.89334106 47.95183945
 50.30558014 49.97821808 50.59951782 49.81811142 48.47517014 48.48472214
 47.96379852 47.29933548 44.55032349 45.25556183 45.79769516 45.59619522
 45.33712769 43.91943359 44.76140594 43.84507751 43.0966568  42.93113327
 42.75362778 42.54973602 42.7704277  41.99560928 41.57102585 43.09185028
 43.78750992 44.43037796 45.6129837  46.19589233 46.7308197  46.58208847
 46.57249451 46.23427963 46.51012802]"
56.78523314232919,8.012887776867872,-48.77234536546132,175.77642822265625,"[141.7946167  143.46865845 145.63221741 146.12165833 146.33703613
 145.56369019 145.51473999 146.18040466 145.72029114 149.36212158
 146.65032959 145.82801819 146.86569214 148.30479431 147.78593445
 148.31535339 147.49182129 147.85458374 145.02120972 144.97216797
 147.05064392 147.06044006 148.04086304 150.48207092 154.77616882
 157.40370178 157.86445618 158.24684143 158.76641846 153.73696899
 157.09976196 162.06059265 161.54098511 160.55078125 158.66842651
 162.08021545 167.82536316 171.64894104 171.13909912 175.93331909
 172.29602051 170.91363525 175.78622437 168.88418579 167.78617859
 166.42341614 169.59991455 172.19799805 172.82542419 176.79606628
 175.77642822]"
0.0,-0.6542748320105926,-0.6542748320105926,49.19577407836914,"[51.09503174 51.25390244 51.6759491  52.09327698 52.87099838 53.35707474
 53.97356415 54.14663696 53.79334259 52.89945221 52.47265625 51.76842499
 53.07728195 52.41812134 53.68429184 53.07490921 51.66173172 51.74709702
 51.77791214 52.1715126  51.60957336 52.35173035 52.68367767 52.26398849
 53.33810043 53.52542877 53.88582611 54.3647995  55.02632904 54.05892181
 53.18160248 53.05832291 53.79334259 51.30132294 50.84844589 52.664711
 51.53843307 52.67419815 52.44657516 51.22069931 52.00078583 52.31851578
 52.81172562 51.00017929 52.11697388 51.2870903  50.32442093 50.57575989
 51.89410019 52.6907959  49.19577408]"
12.309371649050249,-1.8240484036514448,-14.133420052701693,116.15774536132812,"[127.81512451 117.5821228  117.65994263 109.74202728 114.11924744
 110.39373016 108.94437408 112.21270752 112.38780975 109.0708313
 107.32967377 103.9251709  107.07678223 108.75956726 104.19754028
 105.26751709 109.21675873 111.82364655 110.97737122 112.6504364
 113.60372162 109.93655396 113.32162476 110.07275391 111.94034576
 111.83336639 113.77880096 121.00608826 117.79611969 117.88367462
 117.41676331 115.77287292 112.81581116 114.30406952 113.68151093
 112.59209442 111.90145874 111.91119385 113.41889191 108.16622925
 112.17379761 105.8900528  105.80252075 107.42694855 111.81389618
 115.78259277 115.65106964 113.34174347 113.0007019  116.43055725
 116.15774536]"
69.24945995854395,-0.8814912746268604,-70.1309512331708,165.78140258789062,"[167.82536316 171.64894104 171.13909912 175.93331909 172.29602051
 170.91363525 175.78622437 168.88418579 167.78617859 166.42341614
 169.59991455 172.19799805 172.82542419 176.79606628 175.77642822
 175.86470032 174.70782471 174.09017944 178.44316101 176.1783905
 171.49206543 168.6293335  168.79594421 168.81556702 171.64894104
 172.09013367 168.81556702 169.67835999 166.47241211 162.97239685
 161.28608704 159.22723389 158.45272827 156.64877319 156.56057739
 156.09976196 166.99203491 171.35481262 171.18815613 172.39404297
 169.51164246 169.22698975 168.51039124 171.6222229  173.04560852
 168.96194458 165.54579163 165.78140259 169.61961365 169.38404846
 165.78140259]"
23.54936981201172,1.1234696069555539,-22.425900205056166,126.60704803466795,"[122.32305908 118.06832123 118.33182526 124.70412445 122.09860992
 119.11248016 117.2290802  118.48794556 113.55014038 118.16590881
 117.08274078 119.01491547 118.10736084 120.9958725  122.53773499
 121.74731445 117.61945343 117.09248352 120.41036224 119.58092499
 117.19005585 117.67800903 118.28302765 118.45868683 117.00466156
 119.20032501 120.02979279 122.85977173 123.16228485 124.81147766
 127.21206665 129.78829956 128.07080078 131.18374634 128.84173584
 131.2520752  130.9203186  131.58390808 129.89564514 130.27622986
 128.75390625 131.07646179 131.46679688 131.14474487 130.3543396
 130.25671387 128.28553772 129.33943176 124.76264954 125.00665283
 126.60704803]"
56.72562213972503,-2.48879484201449,-59.214416981739525,143.82957458496094,"[150.36425781 149.03709412 154.139328   154.68991089 159.76266479
 158.77954102 157.30490112 163.32147217 163.00683594 162.78045654
 162.30789185 162.35713196 166.60998535 165.87164307 169.42556763
 170.49859619 170.34109497 171.83746338 171.44364929 168.85455322
 164.96594238 164.63119507 164.92655945 167.38771057 161.07733154
 158.87213135 156.44050598 154.77677917 155.50526428 153.38871765
 152.12858582 153.53636169 152.05967712 154.92443848 160.89025879
 151.4493103  152.89646912 150.00213623 148.35810852 152.0793457
 154.46176147 151.33119202 150.36642456 148.0922699  148.42703247
 149.40164185 147.51145935 140.26583862 136.05236816 140.23629761
 143.82957458]"
57.4532739975873,7.6626935515651535,-49.79058044602215,175.8647003173828,"[143.46865845 145.63221741 146.12165833 146.33703613 145.56369019
 145.51473999 146.18040466 145.72029114 149.36212158 146.65032959
 145.82801819 146.86569214 148.30479431 147.78593445 148.31535339
 147.49182129 147.85458374 145.02120972 144.97216797 147.05064392
 147.06044006 148.04086304 150.48207092 154.77616882 157.40370178
 157.86445618 158.24684143 158.76641846 153.73696899 157.09976196
 162.06059265 161.54098511 160.55078125 158.66842651 162.08021545
 167.82536316 171.64894104 171.13909912 175.93331909 172.29602051
 170.91363525 175.78622437 168.88418579 167.78617859 166.42341614
 169.59991455 172.19799805 172.82542419 176.79606628 175.77642822
 175.86470032]"
38.77767076679305,-3.919106398260303,-42.696777165053355,128.9119415283203,"[142.54980469 153.3197937  150.95706177 148.30885315 142.7762146
 136.72180176 136.45556641 136.98800659 137.5599823  132.99435425
 144.82746887 147.61811829 146.21786499 147.9533844  146.7207489
 148.62391663 149.18600464 145.9516449  148.09141541 148.96905518
 146.05024719 142.21430969 139.20674133 145.97135925 146.24743652
 145.75440979 144.59083557 140.92254639 138.97994995 140.66615295
 140.18296814 142.48059082 143.44697571 141.21839905 134.60168457
 132.63935852 130.52911377 130.46011353 133.56629944 130.39105225
 130.02622986 128.22166443 124.28714752 127.80751801 128.12306213
 123.33063507 124.60271454 123.28134155 127.81736755 128.33998108
 128.91194153]"
59.00801654890472,5.974024543551369,-53.033992005353355,171.4075927734375,"[145.58190918 143.50793457 144.10049438 149.15698242 151.92227173
 149.71994019 150.97419739 148.72244263 146.65838623 148.60394287
 150.69766235 151.0927124  153.91723633 153.07775879 155.44801331
 157.3046875  155.87271118 156.95904541 158.26268005 156.3170929
 155.69491577 158.77624512 160.34649658 162.85501099 164.10926819
 163.57595825 161.72914124 162.61798096 160.02056885 158.80586243
 158.11453247 163.50680542 163.16119385 163.18089294 164.4055481
 165.55116272 164.58329773 162.97351074 163.27970886 161.73901367
 161.72914124 166.32148743 167.57571411 167.48681641 166.44985962
 165.37338257 163.73396301 171.41748047 171.3483429  169.6398468
 171.40759277]"
13.559889999090458,-3.6324815473327923,-17.19237154642325,107.42694854736328,"[122.42382812 121.41950226 123.07067871 121.59945679 121.40248108
 125.51950836 130.51928711 127.81512451 117.5821228  117.65994263
 109.74202728 114.11924744 110.39373016 108.94437408 112.21270752
 112.38780975 109.0708313  107.32967377 103.9251709  107.07678223
 108.75956726 104.19754028 105.26751709 109.21675873 111.82364655
 110.97737122 112.6504364  113.60372162 109.93655396 113.32162476
 110.07275391 111.94034576 111.83336639 113.77880096 121.00608826
 117.79611969 117.88367462 117.41676331 115.77287292 112.81581116
 114.30406952 113.68151093 112.59209442 111.90145874 111.91119385
 113.41889191 108.16622925 112.17379761 105.8900528  105.80252075
 107.42694855]"
44.22347753188188,-6.378930706139752,-50.60240823802164,136.581298828125,"[164.16168213 163.36650085 158.82147217 159.89149475 153.92303467
 153.69726562 160.63754272 154.75743103 155.06178284 156.55384827
 162.97384644 153.89360046 154.62106323 149.48931885 151.89787292
 144.02331543 140.1499176  144.62297058 143.07954407 146.7170105
 138.43933105 135.02801514 135.26393127 140.69062805 137.98713684
 138.14439392 141.3493042  147.11022949 146.32373047 146.19596863
 148.65368652 142.92227173 143.66938782 146.19596863 145.45863342
 140.22859192 134.8117218  129.65048218 130.51557922 133.14044189
 127.86123657 129.33589172 133.57302856 133.06182861 135.9324646
 139.26513672 139.26513672 135.1164856  136.87623596 134.40866089
 136.58129883]"
66.95706027161842,4.459607605997983,-62.497452665620436,177.23236083984375,"[158.26268005 156.3170929  155.69491577 158.77624512 160.34649658
 162.85501099 164.10926819 163.57595825 161.72914124 162.61798096
 160.02056885 158.80586243 158.11453247 163.50680542 163.16119385
 163.18089294 164.4055481  165.55116272 164.58329773 162.97351074
 163.27970886 161.73901367 161.72914124 166.32148743 167.57571411
 167.48681641 166.44985962 165.37338257 163.73396301 171.41748047
 171.3483429  169.6398468  171.40759277 171.59526062 170.66560364
 170.17112732 170.17112732 170.78430176 173.11824036 173.22703552
 172.27761841 169.66674805 169.94367981 171.08099365 173.49404907
 175.34342957 175.29394531 178.10263062 178.953125   177.59828186
 177.23236084]"
75.73470470952051,3.804611977661412,-71.9300927318591,189.03952026367188,"[174.58988953 172.52018738 174.03533936 173.31239319 176.24369812
 177.33303833 173.78775024 172.24287415 173.09454346 174.37202454
 170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743 171.97549438 173.21339417 175.76835632 177.2538147
 176.65963745 178.05596924 178.9571228  177.11520386 176.98641968
 175.43167114 174.1343689  173.7580719  171.20304871 171.32192993
 171.75762939 169.44033813 165.27116394 166.58828735 168.63818359
 169.11354065 172.28248596 175.8475647  174.93649292 177.4914856
 180.05635071 181.1159668  180.64064026 184.83511353 183.24855042
 185.8664093  186.43159485 188.11735535 188.0974884  189.84272766
 189.03952026]"
77.36564905503218,3.655073314092953,-73.71057574093922,188.3553009033203,"[173.78775024 172.24287415 173.09454346 174.37202454 170.29202271
 168.77682495 169.03431702 169.54927063 172.06463623 170.72773743
 171.97549438 173.21339417 175.76835632 177.2538147  176.65963745
 178.05596924 178.9571228  177.11520386 176.98641968 175.43167114
 174.1343689  173.7580719  171.20304871 171.32192993 171.75762939
 169.44033813 165.27116394 166.58828735 168.63818359 169.11354065
 172.28248596 175.8475647  174.93649292 177.4914856  180.05635071
 181.1159668  180.64064026 184.83511353 183.24855042 185.8664093
 186.43159485 188.11735535 188.0974884  189.84272766 189.03952026
 189.7039032  188.37515259 188.19665527 188.80152893 187.78016663
 188.3553009 ]"
62.29152006261489,-1.4197223539621142,-63.71124241657701,153.8936004638672,"[157.13305664 159.75404358 161.82531738 162.09037781 160.20558167
 163.50393677 163.18000793 160.17614746 156.37718201 154.55128479
 159.96017456 155.61148071 151.89103699 147.85641479 152.24441528
 156.66181946 157.67297363 160.9712677  162.34564209 165.72247314
 167.08695984 170.87619019 171.51423645 172.37809753 175.67643738
 174.50828552 171.40626526 171.11175537 175.16598511 171.84799194
 168.67723083 168.98158264 166.9691925  162.70880127 164.58378601
 167.27351379 162.25724792 162.04130554 164.32852173 164.16168213
 163.36650085 158.82147217 159.89149475 153.92303467 153.69726562
 160.63754272 154.75743103 155.06178284 156.55384827 162.97384644
 153.89360046]"
0.0,2.7913314297845786,2.7913314297845786,76.8760986328125,"[63.32477951 63.26683044 63.87300873 63.43102646 64.18456268 64.5082016
 64.31256866 63.56387711 63.27890778 63.22334671 64.33188629 63.82956314
 64.68689728 64.54442596 63.79814911 62.66062546 63.21369171 64.14109802
 65.38005066 64.46473694 64.84147644 65.39453888 65.56119537 66.45238495
 67.58990479 67.72273254 67.56092834 67.62854004 67.48847961 68.58978271
 68.65497589 70.01712799 69.99056244 70.40593719 70.92037964 72.53851318
 71.83328247 72.40567017 72.06515503 73.22442627 74.7797699  74.94880676
 76.55004883 75.51638031 75.19274139 76.13464355 76.97753906 76.45587158
 76.72877502 77.09828949 76.87609863]"
23.711314182655485,-0.018827760161630805,-23.730141942817117,128.84173583984375,"[130.70547485 131.53372192 130.51057434 133.87229919 133.45753479
 133.60389709 132.72563171 132.12060547 131.86685181 132.10112
 129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212 122.32305908 118.06832123 118.33182526 124.70412445
 122.09860992 119.11248016 117.2290802  118.48794556 113.55014038
 118.16590881 117.08274078 119.01491547 118.10736084 120.9958725
 122.53773499 121.74731445 117.61945343 117.09248352 120.41036224
 119.58092499 117.19005585 117.67800903 118.28302765 118.45868683
 117.00466156 119.20032501 120.02979279 122.85977173 123.16228485
 124.81147766 127.21206665 129.78829956 128.07080078 131.18374634
 128.84173584]"
63.31551675235525,-3.2759339530945812,-66.59145070544983,153.697265625,"[165.78140259 169.61961365 169.38404846 165.78140259 164.23036194
 161.30505371 157.13305664 159.75404358 161.82531738 162.09037781
 160.20558167 163.50393677 163.18000793 160.17614746 156.37718201
 154.55128479 159.96017456 155.61148071 151.89103699 147.85641479
 152.24441528 156.66181946 157.67297363 160.9712677  162.34564209
 165.72247314 167.08695984 170.87619019 171.51423645 172.37809753
 175.67643738 174.50828552 171.40626526 171.11175537 175.16598511
 171.84799194 168.67723083 168.98158264 166.9691925  162.70880127
 164.58378601 167.27351379 162.25724792 162.04130554 164.32852173
 164.16168213 163.36650085 158.82147217 159.89149475 153.92303467
 153.69726562]"
0.0,4.05789619649377,4.05789619649377,94.18382263183594,"[75.28151703 76.46608734 75.59220123 74.67949677 75.13828278 74.69408417
 76.4539566  76.01216888 77.49045563 76.91275024 77.40794373 76.88360596
 77.21858978 77.25256348 77.17731476 78.12643433 78.48812866 78.92021942
 78.24052429 80.46890259 80.944664   83.50073242 85.64901733 81.53696442
 82.24091339 83.25799561 85.46451569 85.34555817 85.37957764 84.89164734
 87.11274719 88.9721756  87.40161133 88.56192017 85.84077454 87.81909943
 88.55221558 88.38469696 88.38469696 90.74902344 90.46743011 92.57443237
 92.97251892 93.13515472 92.70550537 94.23966217 94.88776398 93.72018433
 93.53083038 95.50190735 94.18382263]"
0.0,-0.2936474639934096,-0.2936474639934096,50.57575988769531,"[51.08792114 50.98833084 50.99069595 51.09503174 51.25390244 51.6759491
 52.09327698 52.87099838 53.35707474 53.97356415 54.14663696 53.79334259
 52.89945221 52.47265625 51.76842499 53.07728195 52.41812134 53.68429184
 53.07490921 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336
 52.35173035 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611
 54.3647995  55.02632904 54.05892181 53.18160248 53.05832291 53.79334259
 51.30132294 50.84844589 52.664711   51.53843307 52.67419815 52.44657516
 51.22069931 52.00078583 52.31851578 52.81172562 51.00017929 52.11697388
 51.2870903  50.32442093 50.57575989]"
37.363329419902726,2.175177821494643,-35.18815159840808,148.77186584472656,"[142.21430969 139.20674133 145.97135925 146.24743652 145.75440979
 144.59083557 140.92254639 138.97994995 140.66615295 140.18296814
 142.48059082 143.44697571 141.21839905 134.60168457 132.63935852
 130.52911377 130.46011353 133.56629944 130.39105225 130.02622986
 128.22166443 124.28714752 127.80751801 128.12306213 123.33063507
 124.60271454 123.28134155 127.81736755 128.33998108 128.91194153
 131.63352966 131.55465698 132.88586426 134.04948425 133.32963562
 133.38879395 135.9526062  139.14756775 140.54782104 139.887146
 141.95796204 143.90052795 141.0112915  142.28334045 143.40750122
 148.72251892 152.35136414 149.61990356 152.49928284 149.80723572
 148.77186584]"
37.61614586325254,5.104642940636523,-32.51150292261602,147.03211975097656,"[123.06845856 123.88956451 124.27076721 123.27373505 124.4858551
 127.54544067 126.72434998 127.22289276 128.82595825 127.52588654
 129.32452393 130.96673584 130.69302368 130.40957642 130.11628723
 131.74874878 133.2638855  133.87973022 134.18275452 136.81225586
 138.82589722 141.318573   140.01849365 141.84638977 141.25013733
 142.36450195 145.79551697 145.140625   143.09765625 139.24623108
 142.86302185 142.12989807 143.49841309 145.21882629 145.6391449
 143.46907043 141.71931458 142.36450195 142.57954407 142.24719238
 144.04580688 143.64505005 143.75256348 143.067276   143.01835632
 142.53865051 142.79315186 145.75949097 145.96505737 147.9425354
 147.03211975]"
0.0,1.9947555580942264,1.9947555580942264,64.84147644042969,"[53.92982101 54.07909775 52.72345734 53.17132568 54.66182327 54.6738739
 54.03336334 54.66663361 55.40345383 56.87709045 56.79521942 56.66278839
 56.43404007 56.65315247 56.92524719 57.91248703 57.78005219 58.55540466
 58.65171814 59.37408829 59.96883774 58.58189011 58.57466125 59.89900208
 61.59898376 62.00352097 61.9144249  61.94091797 62.65579987 62.82726669
 63.32477951 63.26683044 63.87300873 63.43102646 64.18456268 64.5082016
 64.31256866 63.56387711 63.27890778 63.22334671 64.33188629 63.82956314
 64.68689728 64.54442596 63.79814911 62.66062546 63.21369171 64.14109802
 65.38005066 64.46473694 64.84147644]"
0.0,1.2581454268194925,1.2581454268194925,47.61252975463867,"[40.74692917 41.44408035 41.45836258 40.67315674 40.72095108 40.48678589
 40.83564758 40.66600037 40.81416321 40.72333527 40.84521484 41.10806656
 40.87628174 41.33269119 41.63378143 41.65767288 41.78671646 41.3757019
 41.81061554 42.02088547 41.94441986 41.70308304 41.22038651 41.31836319
 42.74971771 43.23002625 43.42119217 43.90387726 44.47499466 44.92901611
 44.57297516 44.96248245 46.61845779 45.65307617 45.10106659 44.63509369
 45.03654099 45.0962944  45.39020157 45.69845963 46.36277771 46.68059158
 46.76182938 47.07487488 47.8156395  47.67227554 47.93989944 47.54083633
 47.52172852 47.60774231 47.61252975]"
14.13531913009345,0.1924426135350903,-13.942876516558359,112.59209442138672,"[109.92684174 111.87226105 111.77256012 111.48077393 112.40969086
 112.55073547 115.04819489 120.97692108 122.42382812 121.41950226
 123.07067871 121.59945679 121.40248108 125.51950836 130.51928711
 127.81512451 117.5821228  117.65994263 109.74202728 114.11924744
 110.39373016 108.94437408 112.21270752 112.38780975 109.0708313
 107.32967377 103.9251709  107.07678223 108.75956726 104.19754028
 105.26751709 109.21675873 111.82364655 110.97737122 112.6504364
 113.60372162 109.93655396 113.32162476 110.07275391 111.94034576
 111.83336639 113.77880096 121.00608826 117.79611969 117.88367462
 117.41676331 115.77287292 112.81581116 114.30406952 113.68151093
 112.59209442]"
44.02061163210402,6.335413156339159,-37.685198475764864,162.78045654296875,"[137.98713684 138.14439392 141.3493042  147.11022949 146.32373047
 146.19596863 148.65368652 142.92227173 143.66938782 146.19596863
 145.45863342 140.22859192 134.8117218  129.65048218 130.51557922
 133.14044189 127.86123657 129.33589172 133.57302856 133.06182861
 135.9324646  139.26513672 139.26513672 135.1164856  136.87623596
 134.40866089 136.58129883 139.16685486 140.50384521 143.87585449
 144.55415344 142.42086792 143.39414978 143.03041077 145.96002197
 147.63128662 144.58366394 148.44723511 150.45274353 152.72370911
 151.48500061 150.36425781 149.03709412 154.139328   154.68991089
 159.76266479 158.77954102 157.30490112 163.32147217 163.00683594
 162.78045654]"
28.577616972081813,-0.4112609396396463,-28.98887791172146,124.7041244506836,"[124.60575104 124.53754425 125.40474701 123.41701508 124.94677734
 128.50334167 127.60688782 128.59101868 133.19020081 131.41680908
 130.29621887 129.29260254 126.09655762 127.65561676 123.35852814
 127.56793976 128.66900635 125.67758942 125.50218964 127.5386734
 125.60938263 123.88469696 124.55702972 128.6494751  133.36557007
 135.50924683 139.26066589 139.49455261 138.4226532  133.57995605
 128.58126831 130.70547485 131.53372192 130.51057434 133.87229919
 133.45753479 133.60389709 132.72563171 132.12060547 131.86685181
 132.10112    129.97373962 127.68044281 126.57774353 126.73390198
 122.95735168 122.82073212 122.32305908 118.06832123 118.33182526
 124.70412445]"
0.0,0.1407104867429544,0.1407104867429544,46.73081970214844,"[45.39020157 45.69845963 46.36277771 46.68059158 46.76182938 47.07487488
 47.8156395  47.67227554 47.93989944 47.54083633 47.52172852 47.60774231
 47.61252975 48.5396843  48.71413422 48.87423706 49.57915878 49.50268936
 49.05344391 48.81926727 48.89334106 47.95183945 50.30558014 49.97821808
 50.59951782 49.81811142 48.47517014 48.48472214 47.96379852 47.29933548
 44.55032349 45.25556183 45.79769516 45.59619522 45.33712769 43.91943359
 44.76140594 43.84507751 43.0966568  42.93113327 42.75362778 42.54973602
 42.7704277  41.99560928 41.57102585 43.09185028 43.78750992 44.43037796
 45.6129837  46.19589233 46.7308197 ]"
84.19955025467218,-2.57782079868669,-86.77737105335886,177.62020874023438,"[187.49777222 191.82946777 190.33615112 189.21858215 189.69329834
 188.57572937 186.52864075 186.00445557 187.67579651 188.43730164
 188.58564758 191.84924316 191.59211731 192.94697571 190.99874878
 189.8218689  190.6229248  191.48332214 192.35360718 191.08773804
 193.66891479 194.28211975 193.45137024 190.45478821 189.06036377
 179.98165894 176.87632751 177.81584167 176.22360229 176.00602722
 176.06546021 177.71928406 175.72874451 174.85728455 172.31222534
 172.79750061 174.1343689  175.51089478 179.36314392 174.66914368
 176.87750244 178.44216919 182.33403015 185.82980347 186.0476532
 187.62223816 187.8598938  181.13578796 175.837677   176.4516449
 177.62020874]"
18.84044288186466,3.6255948060907737,-15.214848075773887,127.56793975830078,"[111.91119385 113.41889191 108.16622925 112.17379761 105.8900528
 105.80252075 107.42694855 111.81389618 115.78259277 115.65106964
 113.34174347 113.0007019  116.43055725 116.15774536 116.20645142
 117.219841   116.33313751 115.00795746 115.6023407  114.33560944
 110.9349823  112.22118378 113.0591507  113.60484314 116.00183868
 119.57787323 119.92867279 119.79223633 119.11990356 120.5814743
 121.19536591 118.6619339  120.08456421 119.27579498 118.6619339
 124.60575104 124.53754425 125.40474701 123.41701508 124.94677734
 128.50334167 127.60688782 128.59101868 133.19020081 131.41680908
 130.29621887 129.29260254 126.09655762 127.65561676 123.35852814
 127.56793976]"
41.08078032848883,-0.7043449627664142,-41.78512529125524,148.44723510742188,"[153.89360046 154.62106323 149.48931885 151.89787292 144.02331543
 140.1499176  144.62297058 143.07954407 146.7170105  138.43933105
 135.02801514 135.26393127 140.69062805 137.98713684 138.14439392
 141.3493042  147.11022949 146.32373047 146.19596863 148.65368652
 142.92227173 143.66938782 146.19596863 145.45863342 140.22859192
 134.8117218  129.65048218 130.51557922 133.14044189 127.86123657
 129.33589172 133.57302856 133.06182861 135.9324646  139.26513672
 139.26513672 135.1164856  136.87623596 134.40866089 136.58129883
 139.16685486 140.50384521 143.87585449 144.55415344 142.42086792
 143.39414978 143.03041077 145.96002197 147.63128662 144.58366394
 148.44723511]"
37.13614041197533,-0.6491447706514867,-37.78528518262682,142.28334045410156,"[146.7207489  148.62391663 149.18600464 145.9516449  148.09141541
 148.96905518 146.05024719 142.21430969 139.20674133 145.97135925
 146.24743652 145.75440979 144.59083557 140.92254639 138.97994995
 140.66615295 140.18296814 142.48059082 143.44697571 141.21839905
 134.60168457 132.63935852 130.52911377 130.46011353 133.56629944
 130.39105225 130.02622986 128.22166443 124.28714752 127.80751801
 128.12306213 123.33063507 124.60271454 123.28134155 127.81736755
 128.33998108 128.91194153 131.63352966 131.55465698 132.88586426
 134.04948425 133.32963562 133.38879395 135.9526062  139.14756775
 140.54782104 139.887146   141.95796204 143.90052795 141.0112915
 142.28334045]"
0.0,-2.948458892551185,-2.948458892551185,40.23535537719727,"[53.88582611 54.3647995  55.02632904 54.05892181 53.18160248 53.05832291
 53.79334259 51.30132294 50.84844589 52.664711   51.53843307 52.67419815
 52.44657516 51.22069931 52.00078583 52.31851578 52.81172562 51.00017929
 52.11697388 51.2870903  50.32442093 50.57575989 51.89410019 52.6907959
 49.19577408 47.79918289 48.31609344 49.78144455 49.60773849 48.6512413
 46.20046997 45.73886871 44.44686127 45.54376602 46.04818726 44.2232132
 42.11031342 42.06272888 40.99438095 41.54878235 41.45836258 43.05253983
 42.72181702 42.49100494 43.97574234 42.0412941  41.57257843 40.09022141
 40.35432816 40.12353134 40.23535538]"
41.01524053835402,0.7551012510166923,-40.26013928733733,151.48500061035156,"[151.89787292 144.02331543 140.1499176  144.62297058 143.07954407
 146.7170105  138.43933105 135.02801514 135.26393127 140.69062805
 137.98713684 138.14439392 141.3493042  147.11022949 146.32373047
 146.19596863 148.65368652 142.92227173 143.66938782 146.19596863
 145.45863342 140.22859192 134.8117218  129.65048218 130.51557922
 133.14044189 127.86123657 129.33589172 133.57302856 133.06182861
 135.9324646  139.26513672 139.26513672 135.1164856  136.87623596
 134.40866089 136.58129883 139.16685486 140.50384521 143.87585449
 144.55415344 142.42086792 143.39414978 143.03041077 145.96002197
 147.63128662 144.58366394 148.44723511 150.45274353 152.72370911
 151.48500061]"
0.0,2.958790242802331,2.958790242802331,89.92611694335938,"[74.67949677 75.13828278 74.69408417 76.4539566  76.01216888 77.49045563
 76.91275024 77.40794373 76.88360596 77.21858978 77.25256348 77.17731476
 78.12643433 78.48812866 78.92021942 78.24052429 80.46890259 80.944664
 83.50073242 85.64901733 81.53696442 82.24091339 83.25799561 85.46451569
 85.34555817 85.37957764 84.89164734 87.11274719 88.9721756  87.40161133
 88.56192017 85.84077454 87.81909943 88.55221558 88.38469696 88.38469696
 90.74902344 90.46743011 92.57443237 92.97251892 93.13515472 92.70550537
 94.23966217 94.88776398 93.72018433 93.53083038 95.50190735 94.18382263
 94.4484024  90.14945221 89.92611694]"
29.40444407743567,4.000176275769866,-25.404267801665803,142.86302185058594,"[127.28152466 123.9970932  123.07824707 120.0088501  122.15937042
 124.58358765 123.43013    122.04206848 121.88568115 124.44674683
 122.60903168 124.24147797 124.0459671  123.9970932  122.46240234
 121.80747986 121.48487854 122.24733734 120.76153564 123.05867004
 123.06845856 123.88956451 124.27076721 123.27373505 124.4858551
 127.54544067 126.72434998 127.22289276 128.82595825 127.52588654
 129.32452393 130.96673584 130.69302368 130.40957642 130.11628723
 131.74874878 133.2638855  133.87973022 134.18275452 136.81225586
 138.82589722 141.318573   140.01849365 141.84638977 141.25013733
 142.36450195 145.79551697 145.140625   143.09765625 139.24623108
 142.86302185]"
68.70581174364278,0.44077799397609674,-68.26503374966669,165.54579162597656,"[161.54098511 160.55078125 158.66842651 162.08021545 167.82536316
 171.64894104 171.13909912 175.93331909 172.29602051 170.91363525
 175.78622437 168.88418579 167.78617859 166.42341614 169.59991455
 172.19799805 172.82542419 176.79606628 175.77642822 175.86470032
 174.70782471 174.09017944 178.44316101 176.1783905  171.49206543
 168.6293335  168.79594421 168.81556702 171.64894104 172.09013367
 168.81556702 169.67835999 166.47241211 162.97239685 161.28608704
 159.22723389 158.45272827 156.64877319 156.56057739 156.09976196
 166.99203491 171.35481262 171.18815613 172.39404297 169.51164246
 169.22698975 168.51039124 171.6222229  173.04560852 168.96194458
 165.54579163]"
