payoff,pnl,hedging_error,final_price,s_path
0.0,0.40577119973037906,0.40577119973037906,47.54083633422852,"[39.31929398 39.60243607 39.62147903 40.74692917 41.44408035 41.45836258
 40.67315674 40.72095108 40.48678589 40.83564758 40.66600037 40.81416321
 40.72333527 40.84521484 41.10806656 40.87628174 41.33269119 41.63378143
 41.65767288 41.78671646 41.3757019  41.81061554 42.02088547 41.94441986
 41.70308304 41.22038651 41.31836319 42.74971771 43.23002625 43.42119217
 43.90387726 44.47499466 44.92901611 44.57297516 44.96248245 46.61845779
 45.65307617 45.10106659 44.63509369 45.03654099 45.0962944  45.39020157
 45.69845963 46.36277771 46.68059158 46.76182938 47.07487488 47.8156395
 47.67227554 47.93989944 47.54083633]"
0.0,0.2040245747869343,0.2040245747869343,41.95317840576172,"[37.62422562 36.68422318 38.21731949 37.39918518 36.37008667 36.81494904
 38.2978096  38.68146515 39.39463806 40.71746063 40.58564377 40.44913101
 40.26554108 40.6021347  41.30825043 42.12499619 41.98848343 41.92492294
 41.19056702 41.47536469 41.61894608 41.58362579 41.19762039 41.64720154
 42.36271286 42.77228546 42.36036682 42.00025177 42.04967499 41.90139008
 41.26117325 41.24704361 40.31261444 39.7430191  38.82268906 40.66567993
 39.62296677 39.18516922 39.49115753 39.23223877 39.63473892 40.39263916
 40.67274475 39.63238144 40.02545166 40.77865601 40.58800507 40.98812103
 41.12700272 41.38356781 41.95317841]"
47.1263697007123,5.780878178462103,-41.3454915222502,156.3170928955078,"[131.55465698 132.88586426 134.04948425 133.32963562 133.38879395
 135.9526062  139.14756775 140.54782104 139.887146   141.95796204
 143.90052795 141.0112915  142.28334045 143.40750122 148.72251892
 152.35136414 149.61990356 152.49928284 149.80723572 148.77186584
 149.13726807 151.94204712 151.30010986 153.40370178 151.80378723
 150.65817261 146.63861084 147.06329346 147.54721069 144.89057922
 146.08560181 145.58190918 143.50793457 144.10049438 149.15698242
 151.92227173 149.71994019 150.97419739 148.72244263 146.65838623
 148.60394287 150.69766235 151.0927124  153.91723633 153.07775879
 155.44801331 157.3046875  155.87271118 156.95904541 158.26268005
 156.3170929 ]"
75.0078379313151,4.052244405941309,-70.95559352537379,188.1173553466797,"[175.837677   176.4516449  177.62020874 174.58988953 172.52018738
 174.03533936 173.31239319 176.24369812 177.33303833 173.78775024
 172.24287415 173.09454346 174.37202454 170.29202271 168.77682495
 169.03431702 169.54927063 172.06463623 170.72773743 171.97549438
 173.21339417 175.76835632 177.2538147  176.65963745 178.05596924
 178.9571228  177.11520386 176.98641968 175.43167114 174.1343689
 173.7580719  171.20304871 171.32192993 171.75762939 169.44033813
 165.27116394 166.58828735 168.63818359 169.11354065 172.28248596
 175.8475647  174.93649292 177.4914856  180.05635071 181.1159668
 180.64064026 184.83511353 183.24855042 185.8664093  186.43159485
 188.11735535]"
43.733382879518985,-6.403430246005456,-50.13681312552444,139.16685485839844,"[163.36650085 158.82147217 159.89149475 153.92303467 153.69726562
 160.63754272 154.75743103 155.06178284 156.55384827 162.97384644
 153.89360046 154.62106323 149.48931885 151.89787292 144.02331543
 140.1499176  144.62297058 143.07954407 146.7170105  138.43933105
 135.02801514 135.26393127 140.69062805 137.98713684 138.14439392
 141.3493042  147.11022949 146.32373047 146.19596863 148.65368652
 142.92227173 143.66938782 146.19596863 145.45863342 140.22859192
 134.8117218  129.65048218 130.51557922 133.14044189 127.86123657
 129.33589172 133.57302856 133.06182861 135.9324646  139.26513672
 139.26513672 135.1164856  136.87623596 134.40866089 136.58129883
 139.16685486]"
36.148064108455884,5.289752245696203,-30.85831186275968,145.75949096679688,"[122.24733734 120.76153564 123.05867004 123.06845856 123.88956451
 124.27076721 123.27373505 124.4858551  127.54544067 126.72434998
 127.22289276 128.82595825 127.52588654 129.32452393 130.96673584
 130.69302368 130.40957642 130.11628723 131.74874878 133.2638855
 133.87973022 134.18275452 136.81225586 138.82589722 141.318573
 140.01849365 141.84638977 141.25013733 142.36450195 145.79551697
 145.140625   143.09765625 139.24623108 142.86302185 142.12989807
 143.49841309 145.21882629 145.6391449  143.46907043 141.71931458
 142.36450195 142.57954407 142.24719238 144.04580688 143.64505005
 143.75256348 143.067276   143.01835632 142.53865051 142.79315186
 145.75949097]"
0.0,0.017993154823774463,0.017993154823774463,41.10806655883789,"[41.57257843 40.09022141 40.35432816 40.12353134 40.23535538 40.67553711
 39.37401962 39.00760269 39.51441956 38.28187561 37.31585312 35.86443329
 34.93647003 37.39676666 37.15405655 37.1730957  37.53237915 37.57522202
 33.83242798 35.27672577 35.19818878 35.86919785 36.47830582 36.59490967
 36.23560333 35.69073486 36.42121124 36.86615372 37.08505249 37.31348038
 36.47593689 36.62346649 36.3331604  37.53713608 37.18974304 36.8042984
 39.31929398 39.60243607 39.62147903 40.74692917 41.44408035 41.45836258
 40.67315674 40.72095108 40.48678589 40.83564758 40.66600037 40.81416321
 40.72333527 40.84521484 41.10806656]"
54.099240172143084,-8.809224179916882,-62.908464352059966,136.22958374023438,"[163.00683594 162.78045654 162.30789185 162.35713196 166.60998535
 165.87164307 169.42556763 170.49859619 170.34109497 171.83746338
 171.44364929 168.85455322 164.96594238 164.63119507 164.92655945
 167.38771057 161.07733154 158.87213135 156.44050598 154.77677917
 155.50526428 153.38871765 152.12858582 153.53636169 152.05967712
 154.92443848 160.89025879 151.4493103  152.89646912 150.00213623
 148.35810852 152.0793457  154.46176147 151.33119202 150.36642456
 148.0922699  148.42703247 149.40164185 147.51145935 140.26583862
 136.05236816 140.23629761 143.82957458 144.12490845 143.16999817
 137.91296387 138.237854   136.82022095 136.19021606 140.76794434
 136.22958374]"
0.0,-0.844008356629739,-0.844008356629739,69.65554809570312,"[77.22559357 78.34402466 77.5402832  75.78517151 72.18534088 69.74025726
 70.84658813 66.21548462 66.17675781 72.33785248 70.04045105 73.28924561
 70.91194916 69.97025299 64.43615723 69.07695007 66.6778717  60.09311295
 67.29278564 58.63576126 61.21398163 59.71546936 59.25792694 55.4958992
 54.31693268 59.76630783 59.43706894 62.56482315 59.97449112 61.68605423
 61.56016541 58.32104492 59.29423523 58.44208527 63.5404129  62.80450439
 64.41194916 64.87676239 66.15011597 69.49090576 68.85666656 69.40374756
 68.46204376 67.041008   64.96874237 66.84005737 66.58105469 68.50321198
 68.55162048 67.44044495 69.6555481 ]"
0.0,4.417289777840199,4.417289777840199,109.92684173583984,"[ 78.48812866  78.92021942  78.24052429  80.46890259  80.944664
  83.50073242  85.64901733  81.53696442  82.24091339  83.25799561
  85.46451569  85.34555817  85.37957764  84.89164734  87.11274719
  88.9721756   87.40161133  88.56192017  85.84077454  87.81909943
  88.55221558  88.38469696  88.38469696  90.74902344  90.46743011
  92.57443237  92.97251892  93.13515472  92.70550537  94.23966217
  94.88776398  93.72018433  93.53083038  95.50190735  94.18382263
  94.4484024   90.14945221  89.92611694  92.05738831  90.54512787
  92.28072357  93.39730835 103.17498016 105.77472687 106.48111725
 106.8670578  110.59558105 108.08111572 109.6520462  106.39100647
 109.92684174]"
0.0,-2.214934807911055,-2.214934807911055,59.43706893920898,"[76.55004883 75.51638031 75.19274139 76.13464355 76.97753906 76.45587158
 76.72877502 77.09828949 76.87609863 74.61551666 76.72634888 78.33242035
 78.21889496 74.75076294 74.54549408 77.00652313 77.63446045 78.54252625
 77.47492218 77.84288788 77.3732605  79.21069336 78.64662933 78.66600037
 77.22559357 78.34402466 77.5402832  75.78517151 72.18534088 69.74025726
 70.84658813 66.21548462 66.17675781 72.33785248 70.04045105 73.28924561
 70.91194916 69.97025299 64.43615723 69.07695007 66.6778717  60.09311295
 67.29278564 58.63576126 61.21398163 59.71546936 59.25792694 55.4958992
 54.31693268 59.76630783 59.43706894]"
40.36120007084864,-6.193150115262441,-46.55435018611108,124.60271453857422,"[144.98141479 147.12753296 149.97261047 147.02906799 142.54980469
 153.3197937  150.95706177 148.30885315 142.7762146  136.72180176
 136.45556641 136.98800659 137.5599823  132.99435425 144.82746887
 147.61811829 146.21786499 147.9533844  146.7207489  148.62391663
 149.18600464 145.9516449  148.09141541 148.96905518 146.05024719
 142.21430969 139.20674133 145.97135925 146.24743652 145.75440979
 144.59083557 140.92254639 138.97994995 140.66615295 140.18296814
 142.48059082 143.44697571 141.21839905 134.60168457 132.63935852
 130.52911377 130.46011353 133.56629944 130.39105225 130.02622986
 128.22166443 124.28714752 127.80751801 128.12306213 123.33063507
 124.60271454]"
42.5946314194623,5.777369032818868,-36.817262386643435,151.09271240234375,"[128.12306213 123.33063507 124.60271454 123.28134155 127.81736755
 128.33998108 128.91194153 131.63352966 131.55465698 132.88586426
 134.04948425 133.32963562 133.38879395 135.9526062  139.14756775
 140.54782104 139.887146   141.95796204 143.90052795 141.0112915
 142.28334045 143.40750122 148.72251892 152.35136414 149.61990356
 152.49928284 149.80723572 148.77186584 149.13726807 151.94204712
 151.30010986 153.40370178 151.80378723 150.65817261 146.63861084
 147.06329346 147.54721069 144.89057922 146.08560181 145.58190918
 143.50793457 144.10049438 149.15698242 151.92227173 149.71994019
 150.97419739 148.72244263 146.65838623 148.60394287 150.69766235
 151.0927124 ]"
62.23878060135186,6.755050741784579,-55.48372985956728,173.22703552246094,"[148.72244263 146.65838623 148.60394287 150.69766235 151.0927124
 153.91723633 153.07775879 155.44801331 157.3046875  155.87271118
 156.95904541 158.26268005 156.3170929  155.69491577 158.77624512
 160.34649658 162.85501099 164.10926819 163.57595825 161.72914124
 162.61798096 160.02056885 158.80586243 158.11453247 163.50680542
 163.16119385 163.18089294 164.4055481  165.55116272 164.58329773
 162.97351074 163.27970886 161.73901367 161.72914124 166.32148743
 167.57571411 167.48681641 166.44985962 165.37338257 163.73396301
 171.41748047 171.3483429  169.6398468  171.40759277 171.59526062
 170.66560364 170.17112732 170.17112732 170.78430176 173.11824036
 173.22703552]"
0.0,3.9114807461769336,3.9114807461769336,106.39100646972656,"[ 78.12643433  78.48812866  78.92021942  78.24052429  80.46890259
  80.944664    83.50073242  85.64901733  81.53696442  82.24091339
  83.25799561  85.46451569  85.34555817  85.37957764  84.89164734
  87.11274719  88.9721756   87.40161133  88.56192017  85.84077454
  87.81909943  88.55221558  88.38469696  88.38469696  90.74902344
  90.46743011  92.57443237  92.97251892  93.13515472  92.70550537
  94.23966217  94.88776398  93.72018433  93.53083038  95.50190735
  94.18382263  94.4484024   90.14945221  89.92611694  92.05738831
  90.54512787  92.28072357  93.39730835 103.17498016 105.77472687
 106.48111725 106.8670578  110.59558105 108.08111572 109.6520462
 106.39100647]"
63.53446242388557,5.904841162186223,-57.62962126169935,169.67835998535156,"[148.30479431 147.78593445 148.31535339 147.49182129 147.85458374
 145.02120972 144.97216797 147.05064392 147.06044006 148.04086304
 150.48207092 154.77616882 157.40370178 157.86445618 158.24684143
 158.76641846 153.73696899 157.09976196 162.06059265 161.54098511
 160.55078125 158.66842651 162.08021545 167.82536316 171.64894104
 171.13909912 175.93331909 172.29602051 170.91363525 175.78622437
 168.88418579 167.78617859 166.42341614 169.59991455 172.19799805
 172.82542419 176.79606628 175.77642822 175.86470032 174.70782471
 174.09017944 178.44316101 176.1783905  171.49206543 168.6293335
 168.79594421 168.81556702 171.64894104 172.09013367 168.81556702
 169.67835999]"
23.64659462723077,1.7577111298835533,-21.888883497347216,127.28152465820312,"[118.06832123 118.33182526 124.70412445 122.09860992 119.11248016
 117.2290802  118.48794556 113.55014038 118.16590881 117.08274078
 119.01491547 118.10736084 120.9958725  122.53773499 121.74731445
 117.61945343 117.09248352 120.41036224 119.58092499 117.19005585
 117.67800903 118.28302765 118.45868683 117.00466156 119.20032501
 120.02979279 122.85977173 123.16228485 124.81147766 127.21206665
 129.78829956 128.07080078 131.18374634 128.84173584 131.2520752
 130.9203186  131.58390808 129.89564514 130.27622986 128.75390625
 131.07646179 131.46679688 131.14474487 130.3543396  130.25671387
 128.28553772 129.33943176 124.76264954 125.00665283 126.60704803
 127.28152466]"
43.19747775208717,5.150275444043139,-38.04720230804403,153.39547729492188,"[130.11628723 131.74874878 133.2638855  133.87973022 134.18275452
 136.81225586 138.82589722 141.318573   140.01849365 141.84638977
 141.25013733 142.36450195 145.79551697 145.140625   143.09765625
 139.24623108 142.86302185 142.12989807 143.49841309 145.21882629
 145.6391449  143.46907043 141.71931458 142.36450195 142.57954407
 142.24719238 144.04580688 143.64505005 143.75256348 143.067276
 143.01835632 142.53865051 142.79315186 145.75949097 145.96505737
 147.9425354  147.03211975 143.28263855 143.61550903 145.07417297
 146.5622406  146.47412109 145.24060059 144.43782043 145.47554016
 149.90048218 148.63766479 149.30334473 150.41937256 151.05570984
 153.39547729]"
0.0,-0.08570696655590314,-0.08570696655590314,46.51012802124024,"[46.76182938 47.07487488 47.8156395  47.67227554 47.93989944 47.54083633
 47.52172852 47.60774231 47.61252975 48.5396843  48.71413422 48.87423706
 49.57915878 49.50268936 49.05344391 48.81926727 48.89334106 47.95183945
 50.30558014 49.97821808 50.59951782 49.81811142 48.47517014 48.48472214
 47.96379852 47.29933548 44.55032349 45.25556183 45.79769516 45.59619522
 45.33712769 43.91943359 44.76140594 43.84507751 43.0966568  42.93113327
 42.75362778 42.54973602 42.7704277  41.99560928 41.57102585 43.09185028
 43.78750992 44.43037796 45.6129837  46.19589233 46.7308197  46.58208847
 46.57249451 46.23427963 46.51012802]"
56.78523314232919,8.85746515176615,-47.92776799056304,175.77642822265625,"[141.7946167  143.46865845 145.63221741 146.12165833 146.33703613
 145.56369019 145.51473999 146.18040466 145.72029114 149.36212158
 146.65032959 145.82801819 146.86569214 148.30479431 147.78593445
 148.31535339 147.49182129 147.85458374 145.02120972 144.97216797
 147.05064392 147.06044006 148.04086304 150.48207092 154.77616882
 157.40370178 157.86445618 158.24684143 158.76641846 153.73696899
 157.09976196 162.06059265 161.54098511 160.55078125 158.66842651
 162.08021545 167.82536316 171.64894104 171.13909912 175.93331909
 172.29602051 170.91363525 175.78622437 168.88418579 167.78617859
 166.42341614 169.59991455 172.19799805 172.82542419 176.79606628
 175.77642822]"
0.0,-0.20946364409149154,-0.20946364409149154,49.19577407836914,"[51.09503174 51.25390244 51.6759491  52.09327698 52.87099838 53.35707474
 53.97356415 54.14663696 53.79334259 52.89945221 52.47265625 51.76842499
 53.07728195 52.41812134 53.68429184 53.07490921 51.66173172 51.74709702
 51.77791214 52.1715126  51.60957336 52.35173035 52.68367767 52.26398849
 53.33810043 53.52542877 53.88582611 54.3647995  55.02632904 54.05892181
 53.18160248 53.05832291 53.79334259 51.30132294 50.84844589 52.664711
 51.53843307 52.67419815 52.44657516 51.22069931 52.00078583 52.31851578
 52.81172562 51.00017929 52.11697388 51.2870903  50.32442093 50.57575989
 51.89410019 52.6907959  49.19577408]"
12.309371649050249,-1.057589297463947,-13.366960946514196,116.15774536132812,"[127.81512451 117.5821228  117.65994263 109.74202728 114.11924744
 110.39373016 108.94437408 112.21270752 112.38780975 109.0708313
 107.32967377 103.9251709  107.07678223 108.75956726 104.19754028
 105.26751709 109.21675873 111.82364655 110.97737122 112.6504364
 113.60372162 109.93655396 113.32162476 110.07275391 111.94034576
 111.83336639 113.77880096 121.00608826 117.79611969 117.88367462
 117.41676331 115.77287292 112.81581116 114.30406952 113.68151093
 112.59209442 111.90145874 111.91119385 113.41889191 108.16622925
 112.17379761 105.8900528  105.80252075 107.42694855 111.81389618
 115.78259277 115.65106964 113.34174347 113.0007019  116.43055725
 116.15774536]"
69.24945995854395,-1.6497740953091835,-70.89923405385314,165.78140258789062,"[167.82536316 171.64894104 171.13909912 175.93331909 172.29602051
 170.91363525 175.78622437 168.88418579 167.78617859 166.42341614
 169.59991455 172.19799805 172.82542419 176.79606628 175.77642822
 175.86470032 174.70782471 174.09017944 178.44316101 176.1783905
 171.49206543 168.6293335  168.79594421 168.81556702 171.64894104
 172.09013367 168.81556702 169.67835999 166.47241211 162.97239685
 161.28608704 159.22723389 158.45272827 156.64877319 156.56057739
 156.09976196 166.99203491 171.35481262 171.18815613 172.39404297
 169.51164246 169.22698975 168.51039124 171.6222229  173.04560852
 168.96194458 165.54579163 165.78140259 169.61961365 169.38404846
 165.78140259]"
23.54936981201172,1.2769934292429959,-22.272376382768723,126.60704803466795,"[122.32305908 118.06832123 118.33182526 124.70412445 122.09860992
 119.11248016 117.2290802  118.48794556 113.55014038 118.16590881
 117.08274078 119.01491547 118.10736084 120.9958725  122.53773499
 121.74731445 117.61945343 117.09248352 120.41036224 119.58092499
 117.19005585 117.67800903 118.28302765 118.45868683 117.00466156
 119.20032501 120.02979279 122.85977173 123.16228485 124.81147766
 127.21206665 129.78829956 128.07080078 131.18374634 128.84173584
 131.2520752  130.9203186  131.58390808 129.89564514 130.27622986
 128.75390625 131.07646179 131.46679688 131.14474487 130.3543396
 130.25671387 128.28553772 129.33943176 124.76264954 125.00665283
 126.60704803]"
56.72562213972503,-3.3051824844744644,-60.0308046241995,143.82957458496094,"[150.36425781 149.03709412 154.139328   154.68991089 159.76266479
 158.77954102 157.30490112 163.32147217 163.00683594 162.78045654
 162.30789185 162.35713196 166.60998535 165.87164307 169.42556763
 170.49859619 170.34109497 171.83746338 171.44364929 168.85455322
 164.96594238 164.63119507 164.92655945 167.38771057 161.07733154
 158.87213135 156.44050598 154.77677917 155.50526428 153.38871765
 152.12858582 153.53636169 152.05967712 154.92443848 160.89025879
 151.4493103  152.89646912 150.00213623 148.35810852 152.0793457
 154.46176147 151.33119202 150.36642456 148.0922699  148.42703247
 149.40164185 147.51145935 140.26583862 136.05236816 140.23629761
 143.82957458]"
57.4532739975873,8.601278763370317,-48.851995234216986,175.8647003173828,"[143.46865845 145.63221741 146.12165833 146.33703613 145.56369019
 145.51473999 146.18040466 145.72029114 149.36212158 146.65032959
 145.82801819 146.86569214 148.30479431 147.78593445 148.31535339
 147.49182129 147.85458374 145.02120972 144.97216797 147.05064392
 147.06044006 148.04086304 150.48207092 154.77616882 157.40370178
 157.86445618 158.24684143 158.76641846 153.73696899 157.09976196
 162.06059265 161.54098511 160.55078125 158.66842651 162.08021545
 167.82536316 171.64894104 171.13909912 175.93331909 172.29602051
 170.91363525 175.78622437 168.88418579 167.78617859 166.42341614
 169.59991455 172.19799805 172.82542419 176.79606628 175.77642822
 175.86470032]"
38.77767076679305,-4.786662169314603,-43.564332936107654,128.9119415283203,"[142.54980469 153.3197937  150.95706177 148.30885315 142.7762146
 136.72180176 136.45556641 136.98800659 137.5599823  132.99435425
 144.82746887 147.61811829 146.21786499 147.9533844  146.7207489
 148.62391663 149.18600464 145.9516449  148.09141541 148.96905518
 146.05024719 142.21430969 139.20674133 145.97135925 146.24743652
 145.75440979 144.59083557 140.92254639 138.97994995 140.66615295
 140.18296814 142.48059082 143.44697571 141.21839905 134.60168457
 132.63935852 130.52911377 130.46011353 133.56629944 130.39105225
 130.02622986 128.22166443 124.28714752 127.80751801 128.12306213
 123.33063507 124.60271454 123.28134155 127.81736755 128.33998108
 128.91194153]"
59.00801654890472,7.036418096342302,-51.97159845256242,171.4075927734375,"[145.58190918 143.50793457 144.10049438 149.15698242 151.92227173
 149.71994019 150.97419739 148.72244263 146.65838623 148.60394287
 150.69766235 151.0927124  153.91723633 153.07775879 155.44801331
 157.3046875  155.87271118 156.95904541 158.26268005 156.3170929
 155.69491577 158.77624512 160.34649658 162.85501099 164.10926819
 163.57595825 161.72914124 162.61798096 160.02056885 158.80586243
 158.11453247 163.50680542 163.16119385 163.18089294 164.4055481
 165.55116272 164.58329773 162.97351074 163.27970886 161.73901367
 161.72914124 166.32148743 167.57571411 167.48681641 166.44985962
 165.37338257 163.73396301 171.41748047 171.3483429  169.6398468
 171.40759277]"
13.559889999090458,-3.4282199073023847,-16.988109906392843,107.42694854736328,"[122.42382812 121.41950226 123.07067871 121.59945679 121.40248108
 125.51950836 130.51928711 127.81512451 117.5821228  117.65994263
 109.74202728 114.11924744 110.39373016 108.94437408 112.21270752
 112.38780975 109.0708313  107.32967377 103.9251709  107.07678223
 108.75956726 104.19754028 105.26751709 109.21675873 111.82364655
 110.97737122 112.6504364  113.60372162 109.93655396 113.32162476
 110.07275391 111.94034576 111.83336639 113.77880096 121.00608826
 117.79611969 117.88367462 117.41676331 115.77287292 112.81581116
 114.30406952 113.68151093 112.59209442 111.90145874 111.91119385
 113.41889191 108.16622925 112.17379761 105.8900528  105.80252075
 107.42694855]"
44.22347753188188,-7.600219536370432,-51.823697068252315,136.581298828125,"[164.16168213 163.36650085 158.82147217 159.89149475 153.92303467
 153.69726562 160.63754272 154.75743103 155.06178284 156.55384827
 162.97384644 153.89360046 154.62106323 149.48931885 151.89787292
 144.02331543 140.1499176  144.62297058 143.07954407 146.7170105
 138.43933105 135.02801514 135.26393127 140.69062805 137.98713684
 138.14439392 141.3493042  147.11022949 146.32373047 146.19596863
 148.65368652 142.92227173 143.66938782 146.19596863 145.45863342
 140.22859192 134.8117218  129.65048218 130.51557922 133.14044189
 127.86123657 129.33589172 133.57302856 133.06182861 135.9324646
 139.26513672 139.26513672 135.1164856  136.87623596 134.40866089
 136.58129883]"
66.95706027161842,5.645770850031418,-61.311289421587,177.23236083984375,"[158.26268005 156.3170929  155.69491577 158.77624512 160.34649658
 162.85501099 164.10926819 163.57595825 161.72914124 162.61798096
 160.02056885 158.80586243 158.11453247 163.50680542 163.16119385
 163.18089294 164.4055481  165.55116272 164.58329773 162.97351074
 163.27970886 161.73901367 161.72914124 166.32148743 167.57571411
 167.48681641 166.44985962 165.37338257 163.73396301 171.41748047
 171.3483429  169.6398468  171.40759277 171.59526062 170.66560364
 170.17112732 170.17112732 170.78430176 173.11824036 173.22703552
 172.27761841 169.66674805 169.94367981 171.08099365 173.49404907
 175.34342957 175.29394531 178.10263062 178.953125   177.59828186
 177.23236084]"
75.73470470952051,4.86198064719467,-70.87272406232584,189.03952026367188,"[174.58988953 172.52018738 174.03533936 173.31239319 176.24369812
 177.33303833 173.78775024 172.24287415 173.09454346 174.37202454
 170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743 171.97549438 173.21339417 175.76835632 177.2538147
 176.65963745 178.05596924 178.9571228  177.11520386 176.98641968
 175.43167114 174.1343689  173.7580719  171.20304871 171.32192993
 171.75762939 169.44033813 165.27116394 166.58828735 168.63818359
 169.11354065 172.28248596 175.8475647  174.93649292 177.4914856
 180.05635071 181.1159668  180.64064026 184.83511353 183.24855042
 185.8664093  186.43159485 188.11735535 188.0974884  189.84272766
 189.03952026]"
77.36564905503218,4.996823437731791,-72.36882561730039,188.3553009033203,"[173.78775024 172.24287415 173.09454346 174.37202454 170.29202271
 168.77682495 169.03431702 169.54927063 172.06463623 170.72773743
 171.97549438 173.21339417 175.76835632 177.2538147  176.65963745
 178.05596924 178.9571228  177.11520386 176.98641968 175.43167114
 174.1343689  173.7580719  171.20304871 171.32192993 171.75762939
 169.44033813 165.27116394 166.58828735 168.63818359 169.11354065
 172.28248596 175.8475647  174.93649292 177.4914856  180.05635071
 181.1159668  180.64064026 184.83511353 183.24855042 185.8664093
 186.43159485 188.11735535 188.0974884  189.84272766 189.03952026
 189.7039032  188.37515259 188.19665527 188.80152893 187.78016663
 188.3553009 ]"
62.29152006261489,-1.8593704853086592,-64.15089054792355,153.8936004638672,"[157.13305664 159.75404358 161.82531738 162.09037781 160.20558167
 163.50393677 163.18000793 160.17614746 156.37718201 154.55128479
 159.96017456 155.61148071 151.89103699 147.85641479 152.24441528
 156.66181946 157.67297363 160.9712677  162.34564209 165.72247314
 167.08695984 170.87619019 171.51423645 172.37809753 175.67643738
 174.50828552 171.40626526 171.11175537 175.16598511 171.84799194
 168.67723083 168.98158264 166.9691925  162.70880127 164.58378601
 167.27351379 162.25724792 162.04130554 164.32852173 164.16168213
 163.36650085 158.82147217 159.89149475 153.92303467 153.69726562
 160.63754272 154.75743103 155.06178284 156.55384827 162.97384644
 153.89360046]"
0.0,1.354930396927707,1.354930396927707,76.8760986328125,"[63.32477951 63.26683044 63.87300873 63.43102646 64.18456268 64.5082016
 64.31256866 63.56387711 63.27890778 63.22334671 64.33188629 63.82956314
 64.68689728 64.54442596 63.79814911 62.66062546 63.21369171 64.14109802
 65.38005066 64.46473694 64.84147644 65.39453888 65.56119537 66.45238495
 67.58990479 67.72273254 67.56092834 67.62854004 67.48847961 68.58978271
 68.65497589 70.01712799 69.99056244 70.40593719 70.92037964 72.53851318
 71.83328247 72.40567017 72.06515503 73.22442627 74.7797699  74.94880676
 76.55004883 75.51638031 75.19274139 76.13464355 76.97753906 76.45587158
 76.72877502 77.09828949 76.87609863]"
23.711314182655485,-0.7673298974950953,-24.47864408015058,128.84173583984375,"[130.70547485 131.53372192 130.51057434 133.87229919 133.45753479
 133.60389709 132.72563171 132.12060547 131.86685181 132.10112
 129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212 122.32305908 118.06832123 118.33182526 124.70412445
 122.09860992 119.11248016 117.2290802  118.48794556 113.55014038
 118.16590881 117.08274078 119.01491547 118.10736084 120.9958725
 122.53773499 121.74731445 117.61945343 117.09248352 120.41036224
 119.58092499 117.19005585 117.67800903 118.28302765 118.45868683
 117.00466156 119.20032501 120.02979279 122.85977173 123.16228485
 124.81147766 127.21206665 129.78829956 128.07080078 131.18374634
 128.84173584]"
63.31551675235525,-4.01855982861386,-67.33407658096911,153.697265625,"[165.78140259 169.61961365 169.38404846 165.78140259 164.23036194
 161.30505371 157.13305664 159.75404358 161.82531738 162.09037781
 160.20558167 163.50393677 163.18000793 160.17614746 156.37718201
 154.55128479 159.96017456 155.61148071 151.89103699 147.85641479
 152.24441528 156.66181946 157.67297363 160.9712677  162.34564209
 165.72247314 167.08695984 170.87619019 171.51423645 172.37809753
 175.67643738 174.50828552 171.40626526 171.11175537 175.16598511
 171.84799194 168.67723083 168.98158264 166.9691925  162.70880127
 164.58378601 167.27351379 162.25724792 162.04130554 164.32852173
 164.16168213 163.36650085 158.82147217 159.89149475 153.92303467
 153.69726562]"
0.0,2.463719530991758,2.463719530991758,94.18382263183594,"[75.28151703 76.46608734 75.59220123 74.67949677 75.13828278 74.69408417
 76.4539566  76.01216888 77.49045563 76.91275024 77.40794373 76.88360596
 77.21858978 77.25256348 77.17731476 78.12643433 78.48812866 78.92021942
 78.24052429 80.46890259 80.944664   83.50073242 85.64901733 81.53696442
 82.24091339 83.25799561 85.46451569 85.34555817 85.37957764 84.89164734
 87.11274719 88.9721756  87.40161133 88.56192017 85.84077454 87.81909943
 88.55221558 88.38469696 88.38469696 90.74902344 90.46743011 92.57443237
 92.97251892 93.13515472 92.70550537 94.23966217 94.88776398 93.72018433
 93.53083038 95.50190735 94.18382263]"
0.0,-0.0652571596182653,-0.0652571596182653,50.57575988769531,"[51.08792114 50.98833084 50.99069595 51.09503174 51.25390244 51.6759491
 52.09327698 52.87099838 53.35707474 53.97356415 54.14663696 53.79334259
 52.89945221 52.47265625 51.76842499 53.07728195 52.41812134 53.68429184
 53.07490921 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336
 52.35173035 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611
 54.3647995  55.02632904 54.05892181 53.18160248 53.05832291 53.79334259
 51.30132294 50.84844589 52.664711   51.53843307 52.67419815 52.44657516
 51.22069931 52.00078583 52.31851578 52.81172562 51.00017929 52.11697388
 51.2870903  50.32442093 50.57575989]"
